"AIX EN PROVENCE ",
"",
"",
"ANGERS",
"",
"ANNECY-LE-VIEUX ",
"",
"Antibes",
"",
"Antony",
"ARZON",
"Asnières-sur-Seine",
"Bievres",
"BIOT",
"BONDUES",
"Bondues ",
"",
"BORDEAUX",
"",
"Bougival ",
"",
"BOULOGNE-BILLANCOURT",
"Brive-la-Gaillarde",
"Caen",
"Cannes",
"CASSIS",
"Chamonix",
"Champigny sur Marnes",
"Chatou",
"",
"Clamart",
"",
"Colmar",
"Colommiers ",
"",
"Compiègne ",
"Courbevoie",
"Créteil",
"Croix",
"",
"Dijon",
"ECULLY",
"EGUILLES",
"Enghien-les-bains",
"Fontainebleau",
"Fontenay-sous-Bois",
"GIF-SUR-YVETTE",
"Grenoble",
"Hyères",
"Issy-les-Moulineaux",
"L'Etang la ville",
"L'Isle Adam ",
"La Celle-Saint-Cloud",
"LAVAL",
"Le Chesnay",
"LE MANS",
"Le Vesinet ",
"",
"LES LOGES EN JOSAS",
"Levallois-Perret",
"LILLE",
"LOUVECIENNES ",
"LYON 2eme",
"Maisons-Laffitte",
"Marcq en Baroeul ",
"MARSEILLE 12eme",
"Mauguio ",
"Mérignac ",
"Meudon ",
"Montpellier ",
"Mont de Marsan ",
"Mougins ",
"",
"Nancy",
"NANTES",
"Neuilly sur Seine",
"NICE",
"Nîmes",
"Niort",
"Nogent-sur-Marne",
"ORGEVAL",
"Orléans",
"Paris 75016",
"Paris 75001",
"Paris 75006",
"Paris 75007",
"",
"Pessac",
"Reims",
"RENNES",
"Rouen",
"Rueil Malmaison",
"Saint-Cloud",
"SAINT-DIDIER-AU-MONT-D'OR",
"Saint-Germain-en-Laye",
"Saint-Gregoire ",
"",
"SAINT-MANDE",
"Saint-Maur-des-Fossés",
"SAINT-NOM-LA-BRETECHE",
"Saint-Raphaël",
"",
"Sainte-foy-lès-lyon",
"SCEAUX",
"Sèvres",
"STRASBOURG",
"Thionville",
"Toulon",
"TOULOUSE",
"Tours",
"VANNES",
"Vaucresson ",
"",
"VERSAILLES",
"VILLE-D'AVRAY ",
"Vincennes",
"Yvré l'eveque",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
"",
