"Bonjour et bienvenue. ",
"Bonjour et bienvenue.",
"Bonjour et bienvenue.",
"Bonjour et bienvenue.",
"Bonjour et bienvenue.",
"Bonjour et bienvenue.",
"Prof de français particulier depuis plusieurs années après avoir été prof de droit en grandes écoles, j’ai aujourd’hui près de 800 h de cours de français à mon actif.",
"Prof de français particulier depuis plusieurs années après avoir été prof de droit en grandes écoles j’ai déjà donné près de 800 h de cours de français à tout type d’élève.",
"Après avoir déjà donné près de 800 h de cours de français, j’ai acquis une grande expérience dans la préparation du bac de français. 
Prof de français particulier depuis plusieurs années après avoir été prof de droit en grandes écoles, je travaille avec des élèves de tous niveaux.",
"J’ai acquis une grande expérience dans la préparation du bac de français car j’ai déjà donné près de 800 h de cours de français pour préparer au bac. 
Je travaille avec des élèves de tous profils en tant que prof de français depuis plusieurs années après avoir été prof de droit en grandes écoles.",
"Prof de français depuis plusieurs années après avoir été prof de droit en grandes écoles, je travaille avec des élèves de tous profils et de tous niveaux.
J’ai maintenant une grande expérience dans la préparation du bac de français car j’ai déjà donné près de 800 h de cours de français spécifiquement dédiés au bac de français.",
"Après avoir été prof de droit en grandes écoles, j’ai décidé de devenir prof de français pour élèves en difficulté et  je travaille avec des élèves de tous niveaux.
J’ai déjà donné près de 800 h de cours de français spécifiquement dédiés au bac de français ce qui m’assure une grande expertise dans la préparation de cette épreuve.",
"J’ai développé une méthode originale et efficace appelée THOR (Thème-Objectif-Registre) qui permet à n’importe quel élève de n’importe quel niveau d’augmenter de façon importante ses résultats au bac de français. C’est cette méthode que je vous propose d’apprendre aujourd’hui.",
"J’ai mis au point une méthode efficace et percutante appelée THOR (Thème-Objectif-Registre) qui permet d’augmenter de façon importante ses résultats au bac de français, quel que soit le niveau de départ de l’élève. C’est cette méthode que j’apprends aux élèves durant les sessions de cours.",
"Durant les sessions de cours je vais apprendre aux élèves une méthodologie précise et efficace qui permet d’obtenir d’excellentes notes au bac de français. Cette méthode je l’ai appelé THOR (Thème-Objectif-Registre) et elle fonctionne quel que soit le niveau de l’élève.",
"Durant ces années, j’ai peaufiné une approche très pratique et concrète de cette épreuve et j’en ai fait une méthode précise appelée THOR (Thème-Objectif-Registre). C’est celle-ci que j’enseigne à mes élèves.",
"Grâce à la méthode que j’ai mise au point durant ces années et qui s’appelle THOR (Thème-Objectif-Registre), l’élève va prendre confiance en lui et sera rapidement capable d’augmenter ses notes, tant à l’écrit qu’à l’oral.",
"Ce qui manque aux élèves c’est une bonne méthode pour comprendre un texte et avoir des choses à dire… grâce à la méthode que j’ai inventé et qui s’appelle THOR (Thème-Objectif-Registre), celui-ci ne sera plus jamais en panne devant sa copie et va rapidement augmenter ses notes. ",
"Envoyez-moi un mail si vous souhaitez travailler avec la méthode que j’ai mise au point. Je vous répondrai immédiatement avec le programme des cours proposés. 
J’ai de nombreux témoignages d’élèves et de parents que vous pourrez consulter sur mon site internet également.
Mon tarif est très compétitif et avantageux.",
"Je ne réponds qu’aux mails. Si vous souhaitez travailler avec ma méthode je vous répondrai immédiatement avec le programme des cours proposés. 
Beaucoup  d’élèves et de parents ont témoigné de l’efficacité de mon approche que vous pourrez consulter sur mon site internet également.
Mon tarif est très compétitif et avantageux.",
"Le premier contact se fait par mail. Dès réception de celui-ci, je vous enverrai le programme des cours proposés. Je vous enverrai également le lien du site internet sur lequel vous pourrez voir des témoignages laissés par des élèves et les parents. 
Mon tarif est très compétitif et avantageux.",
"Pour prendre contact avec moi je vous propose tout d’abord de m’envoyer un mail. J’y répondrai tout de suite avec le programme de la méthode que je propose. 
Vous y trouverez aussi des témoignages de parents et d’élèves.
Le prix de cours est très compétitif et avantageux. 
",
"Je réponds à chaque demande envoyée par mail très rapidement et je détaillerai également le programme de cette méthode. J’ai aussi des témoignages d’élèves et de parents.
Le tarif des cours est modéré et très avantageux.",
"Afin de prendre contact avec moi, vous pouvez m’envoyer un mail, je vous répondrai rapidement avec plus de précisions sur la méthode que je propose. Je donne aussi des témoignages d’élèves et de parents.
Le tarif de mes cours est abordable à tous.",
"A tout de suite
Elisabeth",
"A tout de suite
Elisabeth",
"A tout de suite.
Elisabeth ",
"A tout de suite
Elisabeth ",
"A tout de suite
Elisabeth",
"A tout de suite
Elisabeth",
